type	parts	q	e0	e1	e2	e2.rel
cdf	20	0.200000	0.001120	0.000397	0.000393	0.001964
cdf	20	0.300000	0.002330	0.000007	0.000035	0.000117
cdf	20	0.500000	0.000970	0.000512	0.001377	0.002754
quantile	50	0.001000	0.000001	-0.000005	0.000004	0.004098
quantile	50	0.010000	0.000036	-0.000058	-0.000018	0.001820
quantile	50	0.100000	0.000778	0.000097	0.000074	0.000743
quantile	50	0.200000	0.000968	-0.000775	0.000016	0.000079
quantile	50	0.300000	0.001259	0.001403	-0.001175	0.003917
quantile	50	0.500000	0.000183	-0.000213	-0.000477	0.000953
cdf	50	0.001000	0.000000	0.000008	-0.000024	0.024428
cdf	50	0.010000	0.000000	0.000000	-0.000042	0.004220
cdf	50	0.100000	-0.000900	0.000095	0.000344	0.003437
cdf	50	0.200000	-0.001070	0.000368	0.000044	0.000221
cdf	50	0.300000	-0.001370	0.000668	0.000291	0.000970
cdf	50	0.500000	-0.000180	0.000080	0.000060	0.000120
quantile	100	0.001000	0.000074	-0.000007	-0.000021	0.021324
quantile	100	0.010000	0.000805	0.000053	0.000063	0.006276
quantile	100	0.100000	0.000404	-0.000380	-0.000158	0.001579
quantile	100	0.200000	0.000396	0.000358	0.000085	0.000424
quantile	100	0.300000	0.001022	-0.000168	-0.001047	0.003489
quantile	100	0.500000	0.000089	-0.000079	0.000139	0.000278
cdf	100	0.001000	-0.000050	-0.000015	-0.000012	0.011527
cdf	100	0.010000	-0.000860	-0.000086	-0.000021	0.002089
cdf	100	0.100000	-0.000360	-0.000011	-0.000037	0.000367
cdf	100	0.200000	-0.000420	-0.000198	0.000084	0.000420
cdf	100	0.300000	-0.000890	0.000011	-0.000143	0.000478
cdf	100	0.500000	-0.000120	-0.000298	0.000267	0.000533
quantile	2	0.001000	0.000109	-0.000009	-0.000018	0.017665
quantile	2	0.010000	-0.000121	-0.000030	0.000019	0.001892
quantile	2	0.100000	0.001509	-0.000062	0.000015	0.000151
quantile	2	0.200000	0.000802	-0.000149	-0.000034	0.000168
quantile	2	0.300000	-0.000168	-0.001409	-0.002378	0.007928
quantile	2	0.500000	0.000449	0.000092	-0.001805	0.003610
cdf	2	0.001000	-0.000070	-0.000003	-0.000006	0.006110
cdf	2	0.010000	0.000130	-0.000055	0.000045	0.004463
cdf	2	0.100000	-0.001640	-0.000162	-0.000023	0.000234
cdf	2	0.200000	-0.000780	0.000018	0.000104	0.000521
cdf	2	0.300000	0.000220	0.000263	0.000319	0.001064
cdf	2	0.500000	-0.000430	-0.000101	-0.001536	0.003072
quantile	5	0.001000	-0.000003	-0.000015	-0.000005	0.005062
quantile	5	0.010000	0.000343	-0.000146	-0.000109	0.010853
quantile	5	0.100000	0.001127	0.000284	0.000224	0.002245
quantile	5	0.200000	0.002073	-0.000065	-0.000541	0.002704
quantile	5	0.300000	0.001146	-0.001295	-0.002829	0.009429
quantile	5	0.500000	0.000370	0.000190	-0.000589	0.001179
cdf	5	0.001000	0.000010	-0.000015	-0.000017	0.016575
cdf	5	0.010000	-0.000370	-0.000006	0.000007	0.000706
cdf	5	0.100000	-0.001110	0.000368	0.000176	0.001756
cdf	5	0.200000	-0.001920	0.000083	0.000708	0.003538
cdf	5	0.300000	-0.001280	0.000769	0.000178	0.000593
cdf	5	0.500000	-0.000340	0.000302	-0.000228	0.000455
quantile	10	0.001000	0.000305	-0.000008	-0.000030	0.029780
quantile	10	0.010000	0.000123	-0.000144	0.000047	0.004666
quantile	10	0.100000	-0.000275	-0.000564	-0.000293	0.002928
quantile	10	0.200000	0.000174	-0.000212	0.001507	0.007535
quantile	10	0.300000	0.000067	0.002660	-0.000071	0.000237
quantile	10	0.500000	0.002874	-0.000118	-0.002299	0.004598
cdf	10	0.001000	-0.000230	0.000003	0.000006	0.006181
cdf	10	0.010000	-0.000190	0.000020	-0.000018	0.001758
cdf	10	0.100000	0.000250	0.000104	-0.000143	0.001428
cdf	10	0.200000	-0.000160	-0.000190	-0.000225	0.001125
cdf	10	0.300000	-0.000080	-0.001071	0.000246	0.000821
cdf	10	0.500000	-0.002870	-0.000127	0.000209	0.000417
quantile	20	0.001000	-0.000077	-0.000052	-0.000009	0.008846
quantile	20	0.010000	0.000610	0.000009	-0.000169	0.016916
quantile	20	0.100000	0.000286	-0.000029	0.000082	0.000824
quantile	20	0.200000	0.000489	0.002836	0.000022	0.000110
quantile	20	0.300000	-0.000466	-0.005306	0.001385	0.004617
quantile	20	0.500000	0.000443	0.000106	-0.001130	0.002260
cdf	20	0.001000	0.000060	0.000008	0.000007	0.006990
cdf	20	0.010000	-0.000580	0.000010	0.000003	0.000321
cdf	20	0.100000	-0.000350	-0.000127	0.000021	0.000207
cdf	20	0.200000	-0.000500	0.000949	-0.000039	0.000197
cdf	20	0.300000	0.000500	0.001276	-0.000016	0.000053
cdf	20	0.500000	-0.000480	-0.000064	0.000041	0.000083
quantile	50	0.001000	0.000096	-0.000004	-0.000006	0.005786
quantile	50	0.010000	-0.000016	0.000075	-0.000012	0.001216
quantile	50	0.100000	0.001620	0.000008	-0.000129	0.001290
quantile	50	0.200000	0.002587	0.000899	0.000008	0.000038
quantile	50	0.300000	0.000589	0.000452	-0.000212	0.000708
quantile	50	0.500000	0.000123	0.008408	0.000060	0.000120
cdf	50	0.001000	-0.000120	0.000012	0.000009	0.009345
cdf	50	0.010000	0.000020	0.000001	0.000006	0.000561
cdf	50	0.100000	-0.001470	-0.000055	-0.000018	0.000179
cdf	50	0.200000	-0.002530	0.000418	0.000063	0.000314
cdf	50	0.300000	-0.000630	-0.000146	-0.000005	0.000016
cdf	50	0.500000	-0.000110	-0.001492	0.000329	0.000657
quantile	100	0.001000	0.000044	0.000005	-0.000027	0.027347
quantile	100	0.010000	-0.000460	-0.000005	-0.000088	0.008759
quantile	100	0.100000	-0.000051	0.000102	-0.000677	0.006773
quantile	100	0.200000	0.000104	-0.000099	0.001429	0.007147
quantile	100	0.300000	-0.000844	-0.000229	-0.002441	0.008135
quantile	100	0.500000	-0.001743	-0.000456	0.001235	0.002469
cdf	100	0.001000	-0.000020	-0.000003	-0.000002	0.002356
cdf	100	0.010000	0.000500	-0.000039	-0.000039	0.003874
cdf	100	0.100000	0.000040	-0.000112	0.000165	0.001654
cdf	100	0.200000	-0.000090	-0.000816	-0.000281	0.001404
cdf	100	0.300000	0.000940	-0.000429	0.000152	0.000506
cdf	100	0.500000	0.001960	-0.001051	-0.000034	0.000069
quantile	2	0.001000	-0.000209	0.000005	-0.000007	0.006705
quantile	2	0.010000	-0.000654	-0.000059	0.000100	0.009965
quantile	2	0.100000	-0.001481	-0.001285	0.000023	0.000231
quantile	2	0.200000	-0.002402	-0.002272	-0.002641	0.013204
quantile	2	0.300000	-0.002037	0.000451	0.000032	0.000107
quantile	2	0.500000	0.000083	0.000033	0.002866	0.005731
cdf	2	0.001000	0.000270	-0.000017	-0.000019	0.018611
cdf	2	0.010000	0.000750	-0.000007	0.000034	0.003400
cdf	2	0.100000	0.001440	0.000601	0.000026	0.000260
cdf	2	0.200000	0.002590	0.000009	-0.000309	0.001543
cdf	2	0.300000	0.001940	0.000510	-0.000299	0.000996
cdf	2	0.500000	-0.000100	-0.000014	0.000047	0.000094
quantile	5	0.001000	0.000024	-0.000001	-0.000001	0.001101
quantile	5	0.010000	0.000158	-0.000089	0.000012	0.001221
quantile	5	0.100000	0.000733	-0.000178	-0.000874	0.008737
quantile	5	0.200000	0.000099	0.000043	0.002629	0.013143
quantile	5	0.300000	0.000580	-0.000268	0.001895	0.006316
quantile	5	0.500000	0.000041	0.000514	-0.001863	0.003726
cdf	5	0.001000	-0.000030	0.000013	0.000013	0.013024
cdf	5	0.010000	-0.000180	0.000015	0.000019	0.001893
cdf	5	0.100000	-0.000740	-0.000163	0.000214	0.002144
cdf	5	0.200000	-0.000060	0.000024	-0.000295	0.001473
cdf	5	0.300000	-0.000640	0.000962	0.000428	0.001426
cdf	5	0.500000	-0.000060	-0.001344	-0.000494	0.000988
quantile	10	0.001000	-0.000229	-0.000009	-0.000001	0.000653
quantile	10	0.010000	0.000186	-0.000007	0.000064	0.006371
quantile	10	0.100000	0.001252	-0.000020	-0.000025	0.000253
quantile	10	0.200000	0.000011	0.000833	-0.003461	0.017305
quantile	10	0.300000	-0.001024	0.000058	0.000716	0.002386
quantile	10	0.500000	-0.003069	-0.001597	0.000429	0.000858
cdf	10	0.001000	0.000230	0.000013	-0.000003	0.002552
cdf	10	0.010000	-0.000210	-0.000015	0.000034	0.003433
cdf	10	0.100000	-0.001410	-0.000158	0.000331	0.003305
cdf	10	0.200000	-0.000010	-0.000105	0.000595	0.002974
cdf	10	0.300000	0.000930	-0.000791	0.000142	0.000472
cdf	10	0.500000	0.003130	-0.000603	0.000790	0.001579
quantile	20	0.001000	0.000109	-0.000009	-0.000008	0.007595
quantile	20	0.010000	0.000537	-0.000124	-0.000011	0.001056
quantile	20	0.100000	0.002352	0.000157	0.001925	0.019253
quantile	20	0.200000	0.002854	-0.000178	0.000517	0.002584
quantile	20	0.300000	0.000942	-0.000101	0.000521	0.001735
quantile	20	0.500000	-0.000597	-0.002694	-0.000242	0.000485
cdf	20	0.001000	-0.000100	0.000014	0.000012	0.011653
cdf	20	0.010000	-0.000450	0.000014	0.000012	0.001189
cdf	20	0.100000	-0.002400	0.000178	-0.000212	0.002124
cdf	20	0.200000	-0.002970	-0.000051	0.000444	0.002218
cdf	20	0.300000	-0.000980	-0.000113	0.000394	0.001313
cdf	20	0.500000	0.000690	-0.000761	0.000307	0.000615
quantile	50	0.001000	-0.000040	-0.000006	0.000002	0.001511
quantile	50	0.010000	0.000151	-0.000106	0.000006	0.000553
quantile	50	0.100000	0.001685	-0.000060	0.000288	0.002884
quantile	50	0.200000	0.001750	0.000539	-0.000062	0.000312
quantile	50	0.300000	0.002211	-0.002600	-0.000533	0.001775
quantile	50	0.500000	0.002155	-0.000783	0.000390	0.000779
cdf	50	0.001000	0.000040	0.000005	0.000002	0.002207
cdf	50	0.010000	-0.000160	0.000019	0.000012	0.001214
cdf	50	0.100000	-0.001800	0.000191	0.000105	0.001047
cdf	50	0.200000	-0.001910	0.000085	-0.000016	0.000079
cdf	50	0.300000	-0.002260	0.000072	0.000509	0.001698
cdf	50	0.500000	-0.002030	-0.001368	0.000418	0.000837
quantile	100	0.001000	-0.000189	-0.000021	-0.000001	0.000741
quantile	100	0.010000	-0.000471	0.000063	-0.000051	0.005104
quantile	100	0.100000	0.000175	-0.000038	0.000042	0.000421
quantile	100	0.200000	-0.001254	0.000513	0.000135	0.000674
quantile	100	0.300000	-0.002605	0.000578	-0.001716	0.005720
quantile	100	0.500000	-0.000987	-0.000467	0.000511	0.001022
cdf	100	0.001000	0.000310	-0.000000	-0.000016	0.016018
cdf	100	0.010000	0.000500	-0.000068	0.000003	0.000251
cdf	100	0.100000	-0.000260	-0.000129	0.000041	0.000412
cdf	100	0.200000	0.001230	-0.000083	-0.000277	0.001387
cdf	100	0.300000	0.002700	-0.000921	-0.000272	0.000908
cdf	100	0.500000	0.001040	-0.000003	0.000178	0.000356
quantile	2	0.001000	0.000030	-0.000036	-0.000008	0.008080
quantile	2	0.010000	-0.000048	-0.000005	-0.000009	0.000865
quantile	2	0.100000	-0.000251	-0.000009	-0.001923	0.019230
quantile	2	0.200000	0.002394	-0.002722	-0.000077	0.000385
quantile	2	0.300000	0.001871	-0.003085	-0.002217	0.007392
quantile	2	0.500000	0.001514	0.000020	0.006496	0.012993
cdf	2	0.001000	-0.000020	0.000004	0.000002	0.002061
cdf	2	0.010000	0.000060	0.000029	0.000061	0.006084
cdf	2	0.100000	0.000290	-0.000190	0.000738	0.007380
cdf	2	0.200000	-0.002230	-0.000068	-0.000027	0.000134
cdf	2	0.300000	-0.001980	-0.000113	0.000628	0.002094
cdf	2	0.500000	-0.001400	-0.000371	-0.001384	0.002768
quantile	5	0.001000	0.000035	-0.000035	-0.000025	0.025411
quantile	5	0.010000	0.000622	-0.000019	0.000031	0.003067
quantile	5	0.100000	-0.000051	-0.000140	-0.000608	0.006080
quantile	5	0.200000	0.000434	-0.002820	0.001849	0.009247
quantile	5	0.300000	0.001201	-0.000052	-0.000129	0.000429
quantile	5	0.500000	0.000082	0.000897	-0.001125	0.002249
cdf	5	0.001000	-0.000050	0.000004	0.000019	0.019126
cdf	5	0.010000	-0.000590	0.000028	0.000024	0.002420
cdf	5	0.100000	0.000040	-0.000090	-0.000053	0.000532
cdf	5	0.200000	-0.000380	0.000160	0.000124	0.000620
cdf	5	0.300000	-0.001260	0.000653	-0.000130	0.000432
cdf	5	0.500000	-0.000090	-0.000155	-0.000588	0.001176
quantile	10	0.001000	0.000150	0.000046	-0.000014	0.014219
quantile	10	0.010000	-0.000175	-0.000080	-0.000010	0.001048
quantile	10	0.100000	-0.000191	0.000055	-0.000347	0.003469
quantile	10	0.200000	0.000242	-0.001284	-0.000920	0.004598
quantile	10	0.300000	-0.000719	0.000055	0.003215	0.010718
quantile	10	0.500000	-0.003151	-0.003897	-0.000238	0.000476
cdf	10	0.001000	-0.000110	-0.000004	0.000011	0.011455
cdf	10	0.010000	0.000240	-0.000009	0.000087	0.008673
cdf	10	0.100000	0.000310	-0.000075	-0.000505	0.005049
cdf	10	0.200000	-0.000200	0.000370	-0.000512	0.002560
cdf	10	0.300000	0.000700	0.000955	-0.000793	0.002643
cdf	10	0.500000	0.003530	-0.000519	-0.000478	0.000957
quantile	20	0.001000	-0.000112	-0.000004	0.000003	0.002576
quantile	20	0.010000	0.000243	-0.000096	-0.000136	0.013562
quantile	20	0.100000	-0.000288	0.000224	-0.000211	0.002108
quantile	20	0.200000	-0.001837	0.000010	0.002313	0.011566
quantile	20	0.300000	-0.003262	-0.001280	0.000881	0.002937
quantile	20	0.500000	-0.002469	0.002135	0.000092	0.000184
cdf	20	0.001000	0.000160	0.000006	0.000006	0.005889
cdf	20	0.010000	-0.000170	-0.000021	0.000007	0.000674
cdf	20	0.100000	0.000350	-0.000293	-0.000807	0.008065
cdf	20	0.200000	0.001940	-0.000355	-0.000875	0.004376
cdf	20	0.300000	0.003390	-0.000415	-0.000298	0.000995
cdf	20	0.500000	0.002260	-0.001920	0.000796	0.001592
quantile	50	0.001000	0.000102	0.000006	0.000005	0.005352
quantile	50	0.010000	0.000859	0.000102	-0.000012	0.001210
quantile	50	0.100000	0.001312	0.000699	-0.000286	0.002863
quantile	50	0.200000	0.001353	0.003859	-0.002570	0.012848
quantile	50	0.300000	0.002475	-0.000137	-0.000128	0.000427
quantile	50	0.500000	0.001308	0.000210	0.001309	0.002618
cdf	50	0.001000	-0.000110	0.000011	0.000008	0.007593
cdf	50	0.010000	-0.000870	-0.000037	0.000008	0.000800
cdf	50	0.100000	-0.001200	-0.000096	-0.000368	0.003680
cdf	50	0.200000	-0.001280	0.000087	-0.000137	0.000684
cdf	50	0.300000	-0.002590	-0.000119	-0.000470	0.001566
cdf	50	0.500000	-0.001380	0.000724	-0.000302	0.000603
quantile	100	0.001000	-0.000063	0.000013	0.000002	0.001739
quantile	100	0.010000	-0.000126	-0.000008	-0.000010	0.000957
quantile	100	0.100000	-0.000627	-0.000447	-0.001220	0.012203
quantile	100	0.200000	-0.001346	-0.000096	-0.001295	0.006475
quantile	100	0.300000	-0.001872	-0.001589	0.000566	0.001887
quantile	100	0.500000	-0.001273	-0.003970	0.000916	0.001832
cdf	100	0.001000	0.000050	0.000006	-0.000006	0.005541
cdf	100	0.010000	0.000130	-0.000008	-0.000016	0.001569
cdf	100	0.100000	0.000650	0.000185	0.000002	0.000019
cdf	100	0.200000	0.001290	-0.000070	0.000252	0.001260
cdf	100	0.300000	0.001700	-0.000170	0.000031	0.000103
cdf	100	0.500000	0.001290	-0.000420	0.000033	0.000066
quantile	2	0.001000	0.000168	-0.000006	-0.000051	0.050880
quantile	2	0.010000	-0.000184	0.000031	-0.000022	0.002228
quantile	2	0.100000	-0.001132	-0.000823	0.000738	0.007377
quantile	2	0.200000	0.000802	-0.001881	-0.001608	0.008042
quantile	2	0.300000	-0.000744	0.001256	-0.002876	0.009586
quantile	2	0.500000	-0.001031	0.005614	0.002251	0.004503
cdf	2	0.001000	-0.000110	0.000000	0.000003	0.003016
cdf	2	0.010000	0.000180	0.000001	0.000013	0.001350
cdf	2	0.100000	0.001430	-0.000182	0.000281	0.002806
cdf	2	0.200000	-0.000760	-0.000586	0.000153	0.000766
cdf	2	0.300000	0.000910	-0.001066	-0.000157	0.000524
cdf	2	0.500000	0.001130	-0.002079	0.001616	0.003232
quantile	5	0.001000	-0.000028	-0.000028	-0.000034	0.033601
quantile	5	0.010000	-0.000389	0.000047	0.000031	0.003076
quantile	5	0.100000	-0.000426	-0.000070	0.000092	0.000920
quantile	5	0.200000	-0.000272	-0.000364	-0.000050	0.000251
quantile	5	0.300000	-0.000512	0.003627	0.000081	0.000270
quantile	5	0.500000	-0.002503	0.000094	-0.000767	0.001533
cdf	5	0.001000	0.000050	-0.000007	-0.000001	0.001467
cdf	5	0.010000	0.000410	0.000004	0.000000	0.000038
cdf	5	0.100000	0.000640	-0.000002	-0.000082	0.000820
cdf	5	0.200000	0.000410	0.000689	0.000436	0.002180
cdf	5	0.300000	0.000330	-0.000068	0.000592	0.001974
cdf	5	0.500000	0.002440	-0.000833	0.000699	0.001397
quantile	10	0.001000	0.000001	0.000007	-0.000015	0.014814
quantile	10	0.010000	0.000068	-0.000113	0.000026	0.002611
quantile	10	0.100000	-0.002336	0.001437	-0.000184	0.001836
quantile	10	0.200000	-0.001834	-0.000129	0.000393	0.001964
quantile	10	0.300000	-0.001214	-0.003765	0.000049	0.000163
quantile	10	0.500000	-0.000207	-0.000895	0.000637	0.001275
cdf	10	0.001000	0.000000	-0.000013	-0.000013	0.012929
cdf	10	0.010000	-0.000090	-0.000014	0.000029	0.002867
cdf	10	0.100000	0.002410	-0.000044	0.000227	0.002273
cdf	10	0.200000	0.001700	0.001712	-0.000402	0.002008
cdf	10	0.300000	0.001240	0.000367	0.000072	0.000241
cdf	10	0.500000	0.000160	0.000333	-0.000000	0.000000
quantile	20	0.001000	0.000188	-0.000011	-0.000002	0.002415
quantile	20	0.010000	-0.000076	-0.000041	-0.000030	0.003042
quantile	20	0.100000	0.001845	0.000484	0.000789	0.007888
quantile	20	0.200000	0.001059	0.002463	-0.000040	0.000198
quantile	20	0.300000	0.000439	0.004754	-0.003461	0.011538
quantile	20	0.500000	0.003673	-0.000310	-0.000506	0.001011
cdf	20	0.001000	-0.000180	-0.000009	-0.000009	0.009492
cdf	20	0.010000	0.000110	-0.000031	-0.000019	0.001917
cdf	20	0.100000	-0.001840	0.000160	0.000120	0.001200
cdf	20	0.200000	-0.001130	-0.001022	-0.000218	0.001088
cdf	20	0.300000	-0.000380	-0.001452	0.000465	0.001549
cdf	20	0.500000	-0.003480	0.000185	-0.000464	0.000928
quantile	50	0.001000	0.000025	-0.000018	-0.000006	0.005848
quantile	50	0.010000	-0.000227	-0.000229	0.000009	0.000879
quantile	50	0.100000	0.000368	0.000351	0.000341	0.003410
quantile	50	0.200000	0.000360	-0.000915	0.001258	0.006288
quantile	50	0.300000	0.000206	-0.002861	0.000199	0.000662
quantile	50	0.500000	-0.001849	-0.000135	0.000657	0.001315
cdf	50	0.001000	-0.000020	-0.000004	0.000002	0.002485
cdf	50	0.010000	0.000220	0.000014	0.000035	0.003536
cdf	50	0.100000	-0.000230	-0.000112	-0.000330	0.003301
cdf	50	0.200000	-0.000340	0.001832	0.000603	0.003017
cdf	50	0.300000	-0.000200	0.000258	0.000124	0.000412
cdf	50	0.500000	0.001730	0.000675	0.000570	0.001139
quantile	100	0.001000	-0.000052	-0.000041	-0.000004	0.003984
quantile	100	0.010000	0.000193	0.000059	-0.000112	0.011201
quantile	100	0.100000	0.000713	0.001201	-0.000096	0.000957
quantile	100	0.200000	0.001848	-0.000447	-0.001338	0.006691
quantile	100	0.300000	0.001217	-0.000662	-0.000758	0.002527
quantile	100	0.500000	0.000087	-0.000491	0.001219	0.002438
cdf	100	0.001000	0.000020	0.000010	0.000006	0.006268
cdf	100	0.010000	-0.000250	0.000055	-0.000008	0.000821
cdf	100	0.100000	-0.000770	0.000114	-0.000086	0.000855
cdf	100	0.200000	-0.001710	0.000013	-0.000306	0.001532
cdf	100	0.300000	-0.001060	-0.001269	-0.000392	0.001306
cdf	100	0.500000	-0.000090	0.000239	-0.000049	0.000097
quantile	2	0.001000	0.000003	0.000002	0.000006	0.005805
quantile	2	0.010000	0.000258	-0.000006	-0.000093	0.009349
quantile	2	0.100000	0.000804	-0.000883	0.001665	0.016648
quantile	2	0.200000	-0.000328	-0.000028	0.000141	0.000707
quantile	2	0.300000	-0.000983	-0.000055	0.001779	0.005929
quantile	2	0.500000	0.000210	-0.000494	-0.001925	0.003850
cdf	2	0.001000	-0.000010	0.000014	0.000017	0.017288
cdf	2	0.010000	-0.000230	-0.000006	0.000002	0.000235
cdf	2	0.100000	-0.000990	0.000294	-0.000203	0.002030
cdf	2	0.200000	0.000350	-0.000098	0.000928	0.004642
cdf	2	0.300000	0.000840	0.000384	-0.001154	0.003848
cdf	2	0.500000	-0.000230	-0.001701	-0.000373	0.000747
quantile	5	0.001000	-0.000142	-0.000003	-0.000005	0.004800
quantile	5	0.010000	-0.000535	-0.000079	0.000178	0.017760
quantile	5	0.100000	-0.001264	0.001185	0.000096	0.000965
quantile	5	0.200000	-0.000577	-0.001144	-0.000107	0.000536
quantile	5	0.300000	-0.000805	-0.003015	-0.000246	0.000821
quantile	5	0.500000	-0.000008	-0.000966	0.000054	0.000108
cdf	5	0.001000	0.000160	-0.000023	-0.000008	0.007920
cdf	5	0.010000	0.000570	-0.000011	-0.000053	0.005336
cdf	5	0.100000	0.001360	0.000001	0.000390	0.003896
cdf	5	0.200000	0.000740	-0.000466	-0.000037	0.000187
cdf	5	0.300000	0.000820	-0.000524	0.000322	0.001073
cdf	5	0.500000	0.000020	-0.000374	-0.000215	0.000430
quantile	10	0.001000	-0.000073	-0.000005	0.000011	0.011468
quantile	10	0.010000	0.000225	0.000012	0.000018	0.001815
quantile	10	0.100000	0.000349	-0.000298	0.000176	0.001760
quantile	10	0.200000	-0.000050	-0.001447	0.000036	0.000181
quantile	10	0.300000	-0.000952	-0.003385	0.000064	0.000213
quantile	10	0.500000	-0.001391	0.001465	-0.002112	0.004224
cdf	10	0.001000	0.000040	0.000005	0.000007	0.006774
cdf	10	0.010000	-0.000190	-0.000007	-0.000056	0.005578
cdf	10	0.100000	-0.000420	0.000288	-0.000057	0.000565
cdf	10	0.200000	0.000040	-0.000034	0.000736	0.003680
cdf	10	0.300000	0.000890	0.000402	0.000883	0.002943
cdf	10	0.500000	0.001180	0.000535	-0.000769	0.001537
quantile	20	0.001000	0.000182	0.000015	-0.000019	0.018572
quantile	20	0.010000	0.000030	0.000051	-0.000005	0.000454
quantile	20	0.100000	-0.000683	-0.000818	-0.000097	0.000968
quantile	20	0.200000	-0.001674	-0.000080	-0.000597	0.002985
quantile	20	0.300000	-0.000875	0.001373	0.001858	0.006193
quantile	20	0.500000	-0.001292	0.003405	0.004487	0.008975
cdf	20	0.001000	-0.000120	-0.000011	-0.000013	0.013018
cdf	20	0.010000	-0.000010	-0.000100	-0.000048	0.004809
cdf	20	0.100000	0.000780	-0.000187	-0.000037	0.000367
cdf	20	0.200000	0.001760	-0.000221	0.000092	0.000459
cdf	20	0.300000	0.000930	-0.000449	0.000305	0.001018
cdf	20	0.500000	0.001430	-0.000936	0.000218	0.000437
quantile	50	0.001000	0.000060	-0.000006	-0.000003	0.003048
quantile	50	0.010000	0.000181	-0.000043	-0.000029	0.002932
quantile	50	0.100000	-0.000297	0.000062	-0.000262	0.002618
quantile	50	0.200000	0.000479	-0.000194	-0.000074	0.000370
quantile	50	0.300000	0.002353	0.001330	0.001674	0.005579
quantile	50	0.500000	0.000784	-0.000294	0.004055	0.008111
cdf	50	0.001000	-0.000090	0.000013	0.000014	0.013697
cdf	50	0.010000	-0.000190	-0.000063	0.000023	0.002255
cdf	50	0.100000	0.000300	-0.000282	-0.000289	0.002894
cdf	50	0.200000	-0.000350	0.000338	-0.000195	0.000977
cdf	50	0.300000	-0.002110	0.000952	-0.000196	0.000653
cdf	50	0.500000	-0.000690	-0.000436	-0.000501	0.001001
quantile	100	0.001000	-0.000015	-0.000016	0.000007	0.007224
quantile	100	0.010000	-0.000136	0.000014	0.000012	0.001201
